ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
FR0000121014,LVMH,43663.55,32423.06,19934.79,20127.27,35657.26,37524.52,43372.81,51651.32,59222.5,32534.04,55120.58,80931.67,72112.45,92913.3,92776.95,81245.95,79992.01,97028.63,149394.87,149060.83,235000.42,315531.33,417303.83,365182.94,406855.87,329249.97
FR0000121121,EURAZEO,2372.15,3019.32,2254.56,2247.39,2929.81,3951.97,5258.18,7363.8,6919.54,2578.88,3865.93,4317.0,2253.72,3151.48,5127.59,4871.34,4839.63,4085.78,6683.93,5405.61,5383.54,5364.79,6919.2,4912.6,6038.7,5668.34
FR0000121204,WENDEL,1708.9,1491.28,1068.61,1291.21,2389.52,4108.64,5425.07,8133.53,7277.96,2478.5,3097.07,4668.61,3380.08,5079.36,7095.71,5374.53,5714.08,5680.95,8019.88,5538.92,6003.45,5359.47,5363.51,4132.85,3958.42,4279.39
FR0000121220,SODEXO,5899.82,6204.84,6794.74,3671.05,4795.87,4811.44,6527.92,9966.89,9764.82,8644.25,8987.14,10870.79,11314.72,13200.84,15945.11,15452.56,15386.76,17707.71,20293.64,15085.99,17487.41,12488.64,12921.81,14081.88,16227.12,12146.27
FR0000121329,THALES,5513.55,8039.13,5787.34,4550.04,5777.16,8250.63,7764.66,8564.17,11736.93,8224.16,10248.38,6991.28,6407.53,7001.07,13048.96,11261.05,15828.16,20572.21,22848.23,24795.61,22132.16,19529.79,18149.39,27172.72,31105.12,29567.06
FR0000121485,KERING,31233.16,25570.28,15758.73,9003.1,11834.5,12256.24,13518.72,19164.21,20672.99,8198.01,15296.37,20207.36,18217.66,23393.16,26716.68,24362.84,21665.88,28410.09,59585.87,59415.27,82952.91,91840.42,100238.59,62964.44,54399.75,30448.42
FR0000121667,ESSILORLUXOTTICA,3241.7,3442.93,3042.39,4162.95,5282.78,8063.0,8271.42,11116.6,13268.82,9833.87,12602.78,13606.44,15024.96,21394.39,22826.93,24160.47,27048.6,24732.07,30236.72,53883.79,66697.2,68512.5,94196.95,80837.26,91043.35,111613.5
FR0000121964,KLEPIERRE REIT,1245.8,1216.56,1237.16,1754.19,2693.01,4087.91,4318.22,8704.91,7080.57,4043.42,7411.99,6868.01,5426.01,7894.95,9258.99,8624.15,13997.95,12382.37,13839.89,9687.98,11500.49,6748.99,6801.63,6591.6,7820.82,8257.71
FR0000121972,SCHNEIDER ELECTRIC,12590.56,11339.6,11546.96,11362.64,15078.25,16228.13,20104.61,25131.33,33218.69,18227.13,30732.98,40581.31,28983.07,40037.46,49013.12,42870.21,33550.72,41260.63,50767.35,39523.65,59776.12,84240.06,111599.25,79675.33,115030.19,143590.22
FR0000124141,VEOLIA ENVIRON,,15112.83,11546.62,9417.08,10882.83,14710.56,18394.59,31634.53,42977.48,14582.45,16376.5,14641.87,5713.02,6301.76,8966.53,10039.54,13381.48,9611.33,14391.91,11608.64,15097.86,13888.59,25670.08,18303.5,22886.45,20791.58
FR0000125007,SAINT GOBAIN,16312.51,13482.89,12863.34,10004.85,17016.7,20535.18,20464.64,29451.77,35271.22,17866.1,28015.85,27415.55,20624.11,22560.08,30579.03,23953.41,24282.35,25914.28,30556.8,18222.63,22316.89,24441.32,36869.0,25128.23,37291.61,44286.26
FR0000125338,CAPGEMINI,19569.78,20047.18,9038.13,2867.75,5825.09,4207.21,5260.66,9026.69,9140.96,5574.25,7061.72,7299.32,4882.39,7008.53,10773.25,11774.45,16010.72,14503.72,20006.42,16599.35,20701.32,26186.46,42247.26,28891.21,35990.17,28060.18
FR0000125486,VINCI,1868.52,4835.28,4763.51,4842.95,6936.41,11237.19,16146.05,30035.83,35948.61,20685.82,29473.86,30135.64,24764.68,27338.42,39555.1,32491.26,38535.64,40758.1,60442.1,49189.73,67260.12,61074.95,62587.13,58682.86,75078.33,60089.58
FR0000127771,VIVENDI,52973.42,71080.31,59677.34,17575.34,26044.01,34237.12,35994.0,45094.48,53387.18,37843.83,36661.68,33507.42,27390.11,29577.87,35344.24,33761.64,29509.2,24501.65,34847.29,31750.49,35360.19,38265.25,14989.14,10546.5,11008.65,2744.01
FR0000130213,LAGARDERE GROUPE,6626.29,7958.87,5775.05,5652.98,8055.78,10158.66,10887.83,11464.06,10058.08,5286.31,5345.01,5423.57,3483.35,4371.56,4882.56,3427.46,3918.94,3650.77,4208.92,3300.82,2860.11,3286.0,3912.9,3018.58,2865.57,2967.96
FR0000130395,REMY COINTREAU,853.08,1658.16,982.75,1385.59,1462.31,1813.76,2125.73,2940.29,3298.41,1949.42,2470.03,3498.89,3995.95,5552.98,4182.03,3263.04,3494.74,4246.48,6979.85,5763.01,6164.24,9411.13,12618.3,8710.47,6511.07,3154.25
FR0000130452,EIFFAGE,918.73,867.78,883.48,1084.54,1729.28,3415.45,4827.56,8851.31,9174.85,4757.53,5093.95,3984.94,2116.44,3857.8,5157.86,4702.85,6171.68,6853.71,10748.87,8173.4,11220.78,9477.58,10081.34,9614.17,10503.24,8597.17
FR0000130577,PUBLICIS GROUPE,3378.09,4629.16,3693.79,4155.83,6333.33,6336.53,6835.66,8370.15,7923.67,4972.06,8079.03,10026.78,8921.98,12529.01,19542.17,15959.78,14837.22,15608.72,15667.24,13467.44,10892.93,12355.75,17054.33,16098.6,23598.34,27123.59
FR0000130809,SOCIETE GENERALE,24077.94,26290.25,24102.07,25030.15,38643.43,44979.16,53132.01,78179.23,67438.29,29061.43,51955.97,40274.07,17333.33,29154.57,46465.12,34091.7,37278.42,39820.64,41763.75,25693.07,29710.27,17773.5,29312.47,21297.71,21310.99,22507.91
FR0000131104,BNP PARIBAS,41306.47,39332.36,39641.27,36447.67,56869.14,64092.07,67582.99,101406.64,98229.04,38340.09,94969.64,76526.25,47583.18,69720.62,97147.27,74259.84,70707.89,79601.26,93317.56,56396.69,74116.87,65916.14,85301.52,70149.92,79338.59,69342.83
FR0000131757,ERAMET,1377.56,1008.03,760.93,553.27,1241.93,2301.43,2459.82,4128.48,13250.74,5016.01,8345.33,9118.61,3252.52,3880.91,2570.96,2457.09,850.63,1588.52,3157.17,1837.38,1370.59,1398.79,2188.01,2573.31,2271.2,1612.34
FR0000131906,RENAULT,11505.19,12495.03,8542.09,13388.93,19659.3,23837.34,23157.66,34191.09,40412.1,7347.42,14798.65,17257.29,10288.2,15862.79,23818.67,21660.07,29757.78,26359.76,29795.93,18440.39,14001.9,12939.14,10272.1,9870.9,12056.04,14407.45
FR0000133308,ORANGE,134865.08,99606.12,46129.67,20866.89,68662.79,81685.94,64396.68,71910.22,93903.08,72538.07,66233.37,55413.94,41727.25,29123.14,32851.46,45354.97,44559.39,40500.21,46234.77,43041.99,39176.12,31681.55,28474.39,26348.82,30278.36,26519.82
FR0010040865,GECINA,2142.81,1827.64,1554.91,2866.4,3977.7,6142.65,7112.35,11900.37,9773.44,4308.86,6836.42,6914.05,5286.38,7020.21,8313.02,7893.39,7690.91,8792.54,13911.41,9851.41,13663.37,11808.08,10701.94,7781.16,9325.1,7180.96
FR0010220475,ALSTOM,7090.91,5560.95,2395.37,1403.89,444.09,4179.56,7883.11,18723.47,29934.49,16613.59,20343.74,14135.13,8957.12,12237.63,11258.51,10065.91,9503.17,6060.73,9217.36,9001.19,10632.99,16824.12,13253.47,9162.81,5170.62,10303.21
FR0010221234,EUTELSAT COMMUNICATIONS,,,,,,3066.25,3066.25,4123.56,6499.83,5159.93,7092.87,8087.95,8615.01,7284.21,6874.67,7359.21,6979.26,4516.32,5393.11,4578.06,3786.17,2612.11,2814.45,1849.08,2230.91,1115.95
FR0010242511,EDF DEAD - DELIST.08/06/23,,,,,,66288.16,68737.58,132632.69,217063.17,105118.57,110241.61,76132.92,45121.58,34078.0,65832.99,51372.55,28316.36,21534.25,36628.1,47487.12,34588.11,48909.88,38045.49,49776.48,55271.62,51809.58
FR0010307819,LEGRAND,,,,,,7814.04,7814.04,7894.88,9206.67,4990.49,7351.18,10758.55,8493.14,11069.01,14594.2,13952.31,15133.54,15197.07,20504.66,15036.04,21766.79,23849.33,31296.05,21306.3,27446.09,25536.69
FR0010313833,ARKEMA,,,,,,2174.06,2174.06,3103.35,3971.94,1029.46,2255.12,4428.69,4366.56,6556.77,7335.72,4852.63,5217.63,7398.22,9232.89,6553.51,8145.41,8778.85,10807.71,6718.11,8538.59,5792.78
FR0010340141,ADP,,,,,,6101.73,6101.73,7699.04,10127.59,6656.72,7997.73,7842.03,6808.62,7615.75,11250.33,12004.71,11524.49,10625.75,18834.35,18721.97,19562.22,12846.99,12750.51,13223.36,12812.25,11446.13
FR0010411983,SCOR SE,1513.7,1798.09,1297.91,723.57,1353.72,1547.83,2079.78,3497.37,4675.05,4189.13,4623.47,4785.03,4500.86,5166.07,7027.73,5852.97,7197.25,6647.78,7732.92,8638.8,7835.61,6030.17,5820.93,4113.79,5242.71,4390.57
FR0010533075,GETLINK,,,,,,2422.29,2422.29,2422.29,1048.85,1016.0,4472.17,4715.61,3743.59,4234.84,5790.35,7121.17,6847.18,5240.73,7079.73,7374.83,9575.71,9542.52,9106.67,8790.32,10064.44,8773.4
FR0013176526,VALEO,6357.19,3702.57,3307.88,2614.6,3289.25,3438.37,2871.15,3224.3,3221.98,1154.06,2752.47,4455.44,3145.71,3935.38,8807.03,9961.56,12305.37,13774.61,17919.29,7006.01,8470.98,9546.96,7332.22,4340.04,3760.4,2358.86
GB0000163088,SPEEDY HIRE,212.55,150.46,181.09,176.14,279.26,454.42,646.32,1085.63,840.78,102.58,227.6,228.76,160.77,328.17,549.44,641.25,321.25,329.87,433.9,396.95,535.92,512.93,453.84,226.53,193.7,161.96
GB0000456144,ANTOFAGASTA,1377.58,1303.31,1512.29,1983.91,3723.79,4243.53,6326.43,9820.99,14070.73,6031.1,15792.73,24881.32,18615.24,21217.23,13454.48,11567.4,6819.18,8222.67,13402.86,9833.75,11973.53,19412.42,17872.9,18327.88,21107.45,19631.52
GB0000536739,ASHTEAD GROUP,882.34,587.16,369.09,125.62,90.36,482.99,1247.99,1731.1,932.48,309.7,660.01,1362.56,1767.88,3487.92,6335.84,9041.34,8301.62,9746.51,13437.7,9961.96,14524.89,21115.64,35882.4,24923.32,30474.27,27160.88
GB0000811801,BARRATT REDROW,1061.28,1039.9,1471.06,1495.88,2322.14,2740.07,4097.05,5888.65,3143.75,348.95,1932.65,1339.72,1393.9,3296.87,5688.32,7284.89,9247.62,5751.57,8867.89,5978.25,10071.39,9326.32,10359.6,4758.49,6989.75,7997.81
GB0000904986,BELLWAY,551.7,558.9,706.7,795.79,1375.11,1753.44,2171.98,3456.64,1903.07,991.64,1595.52,1267.54,1338.15,2043.75,3166.67,3695.48,5122.02,3753.64,5918.72,3941.19,6213.07,4982.41,5575.83,2833.46,3910.28,3703.27
GB0000961622,BALFOUR BEATTY,614.6,752.18,1060.93,980.23,1642.82,2566.25,2609.66,3732.09,4280.96,2262.28,2860.0,3361.79,2828.5,3062.81,3274.38,2279.24,2746.78,2291.77,2771.14,2189.98,2388.5,2547.55,2269.03,2385.57,2297.47,2944.92
GB0001110096,BOOT (HENRY),89.42,72.92,93.06,112.55,163.21,211.55,313.56,548.05,436.86,108.61,194.55,190.66,248.97,287.68,434.26,401.63,435.94,328.86,589.5,407.83,562.78,464.23,512.76,377.31,355.27,386.0
GB0001367019,BRITISH LAND,3422.82,3676.37,3523.14,3775.6,5097.54,8910.93,9485.29,17416.38,9606.99,4050.58,6694.92,7265.5,6389.33,8173.65,10452.86,12346.91,11917.4,8009.39,9361.55,6519.05,7841.81,6194.44,6665.88,4405.81,4723.73,4509.8
GB0001500809,TULLOW OIL,259.48,347.44,396.88,568.14,580.01,1889.54,3001.02,5077.95,9332.44,6949.22,16949.91,17536.3,19716.69,18606.9,12886.05,5876.95,2226.3,3533.44,3865.77,3178.46,1193.67,571.77,900.94,639.34,720.58,391.77
GB0001638955,WETHERSPOON (JD),1399.18,1040.3,1324.76,575.47,1004.16,917.35,947.33,2011.96,1041.29,620.7,954.28,978.96,849.28,1091.97,1584.43,1569.74,1316.68,1218.57,1793.95,1495.5,2306.13,1836.42,1675.85,687.95,1291.28,918.31
GB0001765816,BREWIN DOLPHIN DEAD - DELIST.28/09/22,483.07,551.24,352.56,115.1,285.54,412.47,576.68,736.59,683.82,322.24,507.62,573.44,527.16,848.71,1384.64,1295.63,1293.12,1067.51,1493.94,1163.88,1495.95,1265.35,1522.12,1881.58,1994.04,1959.01
GB0001826634,DIPLOMA,149.66,97.17,103.17,113.03,213.05,277.85,303.85,388.07,419.27,203.51,323.21,491.99,597.82,1020.67,1265.98,1251.87,1270.14,1453.81,1908.42,1745.08,3036.28,3732.36,5694.85,4163.36,6123.09,7141.79
GB0001859296,VISTRY GROUP,560.97,608.1,642.55,665.47,1005.39,1317.22,1633.67,2558.09,1481.63,696.27,934.58,863.28,912.4,1250.72,1761.23,1850.63,2010.33,1363.02,2134.03,1479.51,2668.55,2854.28,3565.06,2601.18,4041.05,2372.94
GB0002074580,GENUS,,59.31,44.41,89.12,125.35,193.15,336.98,583.64,972.65,568.93,649.46,804.94,977.0,1376.29,1308.16,1188.72,1396.97,1356.67,2106.84,1777.79,2738.17,3745.32,4398.88,2360.95,1826.61,1281.88
GB0002148343,RATHBONES GROUP,514.66,511.26,471.26,351.83,539.11,668.91,702.77,991.25,892.28,513.01,559.27,742.95,716.78,968.22,1236.02,1526.21,1559.17,1240.95,1772.43,1646.7,1590.38,1210.15,1666.17,1551.54,2011.18,1911.12
GB0002318888,CRANSWICK,92.38,116.73,244.03,352.01,237.34,428.76,434.1,804.84,783.26,389.55,592.49,640.12,550.29,667.02,958.18,1053.42,1405.23,1456.55,2297.7,1728.42,2339.1,2528.32,2656.24,1981.95,2616.69,3295.93
GB0002374006,DIAGEO,27440.29,38210.1,38535.94,34723.34,41501.8,42935.37,41658.65,53325.71,55770.96,34534.67,43827.97,46434.13,54649.68,72781.99,83178.59,72451.33,68847.21,65602.04,91726.25,86083.32,99245.79,92035.81,127194.88,99625.16,81444.92,70714.75
GB0002418548,ELEMENTIS,559.79,715.42,244.9,197.96,251.13,238.47,556.8,719.63,675.38,239.91,383.53,1004.5,959.39,1714.06,2043.47,1884.46,1563.33,1588.7,1806.18,1346.06,1376.58,913.01,1037.14,845.69,956.13,1074.63
GB0002634946,BAE SYSTEMS,19427.4,17141.21,13752.14,6106.93,9216.78,13542.94,21096.28,26805.99,34820.65,19103.57,20554.64,17613.09,14336.98,17802.69,23116.55,23204.98,23310.46,23212.89,24686.33,18690.17,23984.48,21504.52,23569.9,31688.16,42961.65,43315.91
GB0002652740,DERWENT LONDON,464.03,583.89,508.67,462.12,709.07,1150.53,1322.82,2202.14,2830.85,1050.78,2151.86,2473.31,2464.17,3492.25,4234.72,4836.87,6016.81,3815.34,4701.86,4052.89,5937.67,4738.29,5190.15,3198.56,3378.3,2755.0
GB0002670437,DEVRO DEAD - DELIST.14/04/23,262.55,115.68,129.64,113.69,258.58,387.17,356.14,388.78,298.27,186.16,349.8,648.07,661.08,831.67,795.54,793.83,713.52,391.44,517.46,340.63,394.56,350.53,465.82,620.39,716.69,704.1
GB0002869419,BIG YELLOW GROUP,,200.34,161.77,148.44,191.29,362.29,525.73,1571.38,1005.18,396.37,746.59,718.82,495.43,741.13,1120.84,1483.33,1869.19,1336.99,1864.66,1854.13,2657.0,2635.91,4253.41,2542.37,3056.34,2365.11
GB0002875804,BRITISH AMERICAN TOBACCO,12336.4,16584.68,18475.11,21786.71,28627.53,36871.22,46781.07,57665.85,78919.04,51657.26,65009.67,77015.2,93498.35,97931.35,101195.37,101728.02,103614.79,106465.77,155693.98,73033.64,98199.08,84926.01,84958.33,88256.62,65444.11,79696.85
GB0003096442,RS GROUP,4779.45,4306.64,3387.98,2015.1,2537.4,2379.46,2099.72,2498.26,1806.83,884.14,1136.89,1812.94,1277.61,1694.79,2031.87,1474.37,1547.32,2599.47,3745.93,2863.37,4005.76,5591.1,7693.27,5090.65,4951.27,4046.06
GB0003308607,SPECTRIS,778.91,946.79,782.78,570.45,945.77,911.63,1355.1,1915.53,1579.01,886.96,1376.62,2379.57,2331.18,3909.94,5030.81,3898.65,3163.42,3405.79,4012.17,3353.68,4465.56,4477.82,5490.44,3775.27,4896.86,3106.48
GB0003452173,FIRST GROUP,1684.93,1565.01,1796.83,1590.76,1991.65,2667.22,2750.2,4438.45,7070.52,3006.29,3309.46,3000.1,2530.84,1639.53,2466.3,2004.4,1905.34,1542.79,1804.18,1287.24,2019.03,1235.07,1033.6,908.06,1457.8,1223.07
GB0003718474,GAMES WORKSHOP,232.23,62.66,236.38,203.51,385.09,524.07,197.74,242.78,103.95,79.89,125.68,206.47,218.18,342.97,364.28,259.92,276.82,283.21,1151.89,1258.15,2642.61,5017.5,4434.49,3390.41,4145.64,5495.96
GB0003753778,GO-AHEAD GROUP DEAD - DELIST.11/10/22,454.11,483.94,441.73,472.08,943.28,1515.6,1384.57,2211.88,2167.64,642.19,926.39,889.41,922.95,894.05,1252.13,1648.85,1691.73,1190.88,868.64,839.24,1262.95,581.06,390.07,802.96,850.96,836.0
GB0004052071,HALMA,690.61,737.56,811.33,650.78,973.75,1130.3,1191.6,1679.4,1633.11,1089.48,1476.36,2117.5,1937.05,2821.48,3776.55,4057.33,4828.2,4205.12,6470.85,6595.16,10642.1,12709.24,16454.73,9014.77,11053.92,12785.33
GB0004082847,STANDARD CHARTERED,16429.14,16240.15,13493.82,13294.62,19401.08,21923.88,28928.81,40434.98,51665.72,23848.08,51451.75,63352.86,52204.1,61666.88,54664.34,37125.62,27236.15,26928.08,34783.2,25677.56,30164.3,20100.52,18700.57,21672.56,22647.16,30031.01
GB0004161021,HAYS,13698.73,9969.52,5245.38,2588.91,3727.37,4076.36,3233.18,4556.0,3246.58,1379.66,2323.39,2954.72,1383.87,1871.33,3022.93,3221.94,3078.96,2659.45,3590.1,2598.16,3529.69,3276.83,3310.71,2233.92,2205.59,1601.83
GB0004270301,HILL AND SMITH,38.59,59.54,59.01,82.46,120.94,143.01,235.43,400.7,500.24,218.59,422.32,334.08,298.95,498.97,662.9,704.25,872.91,1163.64,1425.43,1206.07,1548.78,1531.91,1940.88,1128.09,1950.61,1881.96
GB0004478896,HUNTING,184.01,236.67,258.93,137.22,195.23,354.04,673.36,1527.78,1846.97,792.57,1243.69,1514.28,1705.02,1889.28,1908.65,1230.42,670.2,1269.59,1344.73,1009.14,923.1,502.79,378.0,660.69,621.33,596.99
GB0004544929,IMPERIAL BRANDS,4281.28,5420.65,6869.86,12385.06,14359.16,19977.89,21177.65,26651.29,36573.96,27029.94,32172.05,31378.1,38029.24,37970.16,37323.61,42322.85,50678.79,41965.5,40846.66,28872.91,23432.65,19864.64,20721.29,23345.65,20319.67,26775.38
GB0004657408,MITIE GROUP,560.69,815.07,679.92,417.14,665.48,908.49,930.08,1520.26,1782.03,954.78,1309.86,1311.27,1361.0,1579.31,1933.58,1582.87,1664.8,995.62,954.62,515.46,702.93,795.51,1247.54,1223.01,1700.08,1745.02
GB0004726096,SPIRENT COMMUNICATIONS,3611.21,8442.58,2142.66,257.24,984.37,1353.91,820.73,983.62,977.85,350.14,1116.92,1561.81,1216.72,1593.82,1068.29,722.55,644.68,746.45,842.02,922.47,2038.17,2207.62,2288.52,1914.72,909.53,1282.71
GB0004866223,KELLER,247.5,139.61,241.62,252.46,254.52,299.92,481.18,1158.59,876.05,529.74,669.61,634.33,266.4,724.84,1349.96,977.78,882.06,750.44,946.21,452.91,716.06,688.98,964.87,700.29,816.43,1325.24
GB0004915632,KIER GROUP,158.36,147.02,260.59,231.14,415.72,480.21,732.66,1530.39,1069.6,480.37,619.11,814.25,819.51,857.65,1678.08,1289.81,1967.98,1635.01,1434.41,842.4,206.28,172.85,664.8,318.34,610.03,841.7
GB0005405286,HSBC HOLDINGS,117634.39,136057.94,109642.8,104636.05,172264.09,188538.85,181533.24,210857.17,198264.72,115216.69,199255.12,180291.64,136357.92,194279.83,206582.1,182354.86,155570.5,161249.74,207329.2,165071.33,159280.15,105481.38,123369.74,123870.58,156010.34,176490.95
GB0005576813,HOWDEN JOINERY GP.,429.06,615.39,1222.11,1067.0,1676.08,1483.57,861.53,1690.17,1141.76,138.99,757.52,1014.32,990.09,1804.33,3670.77,4062.72,4987.24,2980.78,3926.67,3376.93,5334.12,5628.44,7226.21,3753.88,5690.71,5463.27
GB0005603997,LEGAL & GENERAL,13930.29,14220.92,11931.79,10049.29,11671.99,13739.85,13626.29,20054.68,16375.33,6472.22,7629.66,8886.63,9381.16,13993.93,21823.7,23031.95,23480.5,18217.51,22032.54,17536.68,23944.31,21714.15,24057.73,17926.77,19140.77,16960.67
GB0005630420,MEARS GROUP,13.67,33.98,54.47,62.77,131.11,236.71,295.41,436.12,340.66,280.89,335.17,402.36,292.87,489.76,791.92,592.14,703.15,577.87,573.5,458.47,430.33,233.42,283.21,277.71,393.36,411.5
GB0005758098,MEGGITT DEAD - DELIST.14/09/22,866.03,880.75,800.31,816.84,1245.94,2159.04,2690.93,2645.86,4360.5,1528.75,2877.44,4043.65,4269.51,4878.15,6963.55,6492.86,4281.0,4395.63,5069.18,4659.97,6765.31,4981.79,7816.8,7531.59,7981.77,7841.52
GB0006027295,MORGAN ADVANCED MRA.,1085.5,1027.05,648.24,194.21,564.94,891.27,1202.61,1463.41,1110.96,433.16,688.11,1038.02,1116.4,1221.83,1503.48,1410.53,1040.58,1006.37,1298.81,956.59,1198.4,1213.17,1385.67,1079.59,1029.52,966.17
GB0006215205,MOBICO GROUP,1363.73,1399.03,1102.13,878.74,1496.85,2205.41,2223.58,3361.82,3777.74,1087.35,1580.61,2004.41,1767.68,1692.19,2332.5,1982.05,2510.15,2236.55,2637.14,2437.54,3183.54,1992.79,2139.26,960.29,662.28,609.88
GB0006650450,OXFORD INSTRUMENTS,149.78,130.76,140.98,103.35,169.44,197.58,203.73,242.0,194.43,105.47,162.39,548.39,815.12,1300.42,1667.0,1138.89,647.75,518.32,660.49,664.97,1171.41,1564.65,2053.39,1568.34,1693.17,1566.65
GB0006731235,ASSOCIATED BRIT.FOODS,4370.09,5954.4,5807.1,7494.15,8276.53,11863.08,11402.9,12790.49,14175.27,8309.07,10508.73,14638.31,13619.86,20126.58,32059.07,38921.17,38996.06,26852.44,30200.4,20599.07,27247.05,24500.53,21531.44,14926.33,22962.68,18737.26
GB0006776081,PEARSON,19776.95,18996.18,9214.87,7405.46,8934.37,9692.46,9489.56,12168.06,11773.6,7458.08,11665.03,12823.5,15337.22,15777.67,18180.92,15212.98,8906.86,8314.76,7995.33,9335.01,6599.86,7005.83,6285.61,8091.88,8583.76,10697.39
GB0006825383,PERSIMMON,701.23,664.39,1546.25,1918.63,2728.6,3832.61,6372.63,8936.35,4779.78,991.59,2277.83,1965.33,2207.27,3937.93,6251.87,7540.44,9162.92,6767.67,11431.12,7805.77,11385.45,12068.39,12347.9,4674.67,5655.98,4799.92
GB0006886666,EUROMONEY INSTL.INVESTOR DEAD - DELIST.25/11/22,790.57,782.36,450.4,367.48,615.71,705.2,738.54,1097.46,766.64,333.99,800.61,1285.25,1178.15,1759.61,2827.72,2091.82,1880.82,1815.42,1926.01,1604.71,1884.36,1592.53,1369.26,1919.65,2034.39,1998.64
GB0006928617,UNITE GROUP,73.85,211.43,344.83,272.67,347.72,645.33,794.19,1317.33,872.69,261.4,771.93,487.04,418.45,720.67,1177.93,1461.28,2145.8,1662.44,2620.11,2705.04,6068.02,5688.14,6003.13,4381.17,5799.78,4937.1
GB0006963689,PORVAIR,80.92,159.18,132.56,75.54,89.6,69.24,85.14,98.06,86.68,34.48,40.77,70.15,61.19,108.06,197.38,190.76,192.58,242.13,280.89,240.92,407.4,333.72,450.56,343.27,364.05,413.45
GB0007099541,PRUDENTIAL,38387.42,31854.65,23095.68,14157.97,16985.55,20659.13,22924.19,33463.27,35007.72,14952.26,26168.04,26623.15,25282.18,35973.0,56824.49,59736.84,58048.47,51905.63,66688.61,46301.04,49930.9,48048.06,47409.85,37292.92,31142.38,21201.15
GB0007188757,RIO TINTO,25477.57,18713.74,20398.44,21269.48,29463.49,31429.25,48690.87,54454.16,105543.79,21383.76,83426.26,107211.89,69762.37,80553.63,79774.47,66150.16,40088.91,53656.46,71565.8,60720.12,74562.38,93233.77,82701.4,87156.04,93190.59,74111.38
GB0007323586,RENISHAW,627.72,777.43,476.72,345.69,710.15,887.39,1211.48,1067.01,905.58,516.98,640.61,1401.72,1136.86,2449.17,2344.81,2224.51,2016.92,2273.71,5144.78,3930.63,3633.36,5731.1,4712.53,3211.6,3320.06,3085.78
GB0007388407,LIONTRUST ASSET MAN.,131.73,247.38,202.35,176.54,283.3,198.91,184.7,242.9,224.06,50.82,55.45,47.31,42.17,74.48,177.62,192.85,187.32,215.48,321.62,374.68,797.88,1083.05,1825.19,874.84,521.51,385.8
GB0007594764,RPS GROUP DEAD - DELIST.24/01/23,219.87,473.88,390.52,349.99,509.76,580.71,540.97,1085.64,1341.67,429.3,754.27,783.45,610.21,755.64,1226.72,721.68,776.28,614.29,827.97,391.64,513.34,264.96,465.33,734.4,803.17,789.06
GB0007668071,CLOSE BROTHERS GROUP,2363.55,2318.86,1608.23,1286.68,1892.69,2034.88,2262.61,2923.56,2817.94,1093.25,1609.98,1933.24,1412.45,2068.32,3380.78,3480.42,2950.96,2680.46,2965.66,2774.86,3202.7,2846.94,2860.91,1893.72,1523.2,445.17
GB0007669376,ST.JAMES'S PLACE ORD,1501.11,2685.4,2174.87,893.27,1221.68,1788.13,2058.58,3866.39,2617.6,1227.27,1913.83,2022.05,2487.5,3469.04,6212.22,6597.02,7794.9,6608.91,8774.54,6365.57,8250.21,8325.8,12325.26,7168.53,4780.83,5913.89
GB0007908733,SSE,6861.61,7945.72,7644.99,9417.05,10345.83,14365.55,14951.96,26213.04,28174.99,15327.23,17305.79,17867.86,18827.21,22090.47,21925.2,24978.03,22658.14,19420.75,18112.77,14139.5,19703.5,21367.27,23805.21,22256.02,25857.63,22167.25
GB0007958233,SENIOR,366.42,241.06,153.22,118.76,209.11,239.1,319.21,488.43,914.28,223.35,484.05,945.87,1068.97,1342.74,2116.27,1976.53,1419.95,1006.96,1478.84,1011.72,960.67,511.69,835.04,631.66,949.58,838.35
GB0007973794,SERCO GROUP,2030.35,3128.4,2097.28,1069.97,1339.02,2006.0,2526.05,3560.49,4463.02,3149.75,4198.73,4289.38,3662.58,4334.84,4128.43,1376.3,1530.11,1945.21,1468.99,1337.57,2623.87,2014.73,2220.54,2173.08,2280.43,1940.08
GB0007980591,BP,195479.56,181777.16,174338.21,153836.67,179400.3,209944.54,219515.57,218642.83,231650.43,141683.24,181756.61,137041.73,135803.49,132169.79,150703.74,116858.37,95904.84,122620.72,140114.36,128007.19,127279.33,70860.1,88369.21,103724.41,102058.97,79666.74
GB0008025412,SIG,559.1,357.97,485.74,338.23,699.74,1363.43,1527.51,2481.45,2008.78,348.09,1069.54,1190.51,771.29,1162.09,2071.58,1606.58,1251.6,754.22,1412.75,827.24,963.91,508.44,761.13,420.7,503.09,243.87
GB0008085614,MORGAN SINDALL GROUP,182.54,165.49,269.55,118.35,274.4,436.15,675.24,1105.14,885.24,335.11,418.19,476.7,398.6,362.21,540.94,425.65,483.13,411.49,863.62,610.26,976.26,970.72,1582.87,871.43,1337.18,2344.71
GB0008220112,SMITH (DS) DEAD - DELIST.04/02/25,1031.32,810.15,730.77,752.78,938.55,1158.43,1109.55,1502.47,1638.46,428.4,804.18,1373.82,1344.7,3083.27,5137.01,4726.96,5523.61,4775.26,7479.42,5220.09,6985.06,7029.33,7141.94,5327.02,5396.11,9370.88
